type	name	notice	furigana
粗大ごみ（事前申込制有料）	アイロン台		あ
粗大ごみ（事前申込制有料）	アコーディオンカーテン		あ
粗大ごみ（事前申込制有料）	編み機		あ
粗大ごみ（事前申込制有料）	網戸		あ
カン	アルミ缶		あ
粗大ごみ（事前申込制有料）	衣装箱		い
町で収集しないもの	石		い
粗大ごみ（事前申込制有料）	いす		い
燃やすごみ	衣類		い
家電リサイクル品目	衣類乾燥機		い
粗大ごみ（事前申込制有料）	ウインドファン		う
その他不燃物	植木鉢（陶器類）		う
燃やすごみ	植木鉢（プラスチック製）		う
家電リサイクル品目	エアコン		え
カン	エアゾール式消火器		え
処理困難物	オイルヒーター		お
粗大ごみ（事前申込制有料）	おもちゃ（1辺の最長が50㎝以上のもの）		お
燃やすごみ	おもちゃ（1辺の最長が50㎝未満のプラスチック製のもの）		お
粗大ごみ（事前申込制有料）	オーディオラック		お
粗大ごみ（事前申込制有料）	家具		か
粗大ごみ（事前申込制有料）	傘立て		か
プラ（容器・包装プラスチック類）	菓子の袋		か
燃やすごみ	カセットテープ（ケース含む）		か
燃やすごみ	鞄		か
燃やすごみ	紙おむつ		か
燃やすごみ	紙くず		か
古紙等集団回収（参考）	紙パック		か
粗大ごみ（事前申込制有料）	カラオケ演奏装置		か
粗大ごみ（事前申込制有料）	カラーボックス		か
粗大ごみ（事前申込制有料）	簡易式様式便座（ポータブルトイレ含む）		か
有害ごみ	環型蛍光灯		か
プラ（容器・包装プラスチック類）	緩衝材		か
粗大ごみ（事前申込制有料）	カーペット		か
粗大ごみ（事前申込制有料）	ガスコンロ		か
粗大ごみ（事前申込制有料）	ガスレンジ		か
粗大ごみ（事前申込制有料）	楽器類		か
その他不燃物	ガラスコップ		か
粗大ごみ（事前申込制有料）	鏡台		き
粗大ごみ（事前申込制有料）	キーボード		き
粗大ごみ（事前申込制有料）	ギター		き
古紙等集団回収（参考）	牛乳パック		き
粗大ごみ（事前申込制有料）	空気清浄器		く
燃やすごみ	靴		く
燃やすごみ	クリーニングの袋		く
粗大ごみ（事前申込制有料）	車いす（電動式を除く）		く
粗大ごみ（事前申込制有料）	クーラーボックス		く
その他不燃物	グラス		く
ビン	化粧品のビン		け
粗大ごみ（事前申込制有料）	健康器具		け
粗大ごみ（事前申込制有料）	下駄箱		け
有害ごみ	コイン電池		こ
粗大ごみ（事前申込制有料）	こたつ天板		こ
有害ごみ	コンパクト球		こ
粗大ごみ（事前申込制有料）	ゴムボート		こ
粗大ごみ（事前申込制有料）	ゴルフ用品（一式）		こ
粗大ごみ（事前申込制有料）	サイドボード		さ
粗大ごみ（事前申込制有料）	作業用具（一輪車･スコップ･脚立･芝刈り機等）		さ
古紙等集団回収（参考）	雑誌		さ
カン	殺虫剤		さ
粗大ごみ（事前申込制有料）	サーフボード		さ
処理困難物	消火器		し
粗大ごみ（事前申込制有料）	照明機器（電気スタンド含む）		し
プラ（容器・包装プラスチック類）	食品トレイ		し
プラ（容器・包装プラスチック類）	食品のカップ		し
プラ（容器・包装プラスチック類）	食品のパック		し
粗大ごみ（事前申込制有料）	食器洗い乾燥機		し
粗大ごみ（事前申込制有料）	食器乾燥機		し
燃やすごみ	CD		し
粗大ごみ（事前申込制有料）	自転車		し
処理困難物	自動車部品		し
粗大ごみ（事前申込制有料）	自動車用品（キャリア･チャイルドシート･ルーフボックス）		し
処理困難物	充電式電池		し
古紙等集団回収（参考）	新聞		し
粗大ごみ（事前申込制有料）	水槽		す
その他不燃物	水筒		す
粗大ごみ（事前申込制有料）	スキー用品（一式）		す
粗大ごみ（事前申込制有料）	スダンドミラー		す
粗大ごみ（事前申込制有料）	すだれ		す
カン	スチール缶		す
粗大ごみ（事前申込制有料）	ステレオセット		す
粗大ごみ（事前申込制有料）	ストーブ		す
町で収集しないもの	砂		す
粗大ごみ（事前申込制有料）	すのこ		す
粗大ごみ（事前申込制有料）	スノーボード		す
粗大ごみ（事前申込制有料）	スピーカー（1本）		す
スプレー缶類・ガスライター	スプレー缶		す
粗大ごみ（事前申込制有料）	スーツケース		す
粗大ごみ（事前申込制有料）	ズボンプレッサー		す
